,user_id,com,div,ff,total
1509,9fdc71c0-7e2f-41b7-8861-392ee417e187,,,,
1510,09cd6a95-461d-4e11-8422-19076ce3deca,,,,
1511,cc4f244e-c80f-429c-b5d5-0a5253907d6f,,,,
1512,5aaf9792-7b9e-485b-b596-e4c1660dd062,,,,
1513,2d27520d-7aef-4dd7-afed-484addf20e17,,,,
1514,5e85ea3f-10e7-46ed-b388-427eda59c499,,,,
1515,8c5b3143-73ab-48d4-b0e9-d29dad4da97b,,,,
1516,4656f8e4-4e01-4483-ae7c-4887eb91ed19,,,,
1517,64add55a-713d-44f6-aae9-a8007dbc95c5,,,,
1518,41a35c68-6fc4-4e04-8fe0-015b86125e18,,,,
1519,7543f3e3-4322-43b1-916e-b1e91ed4788a,,,,
1520,dd0bcdad-c707-42e2-871c-837980db150d,,,,
1521,717a4ee0-87ae-4962-b774-16a5baedef02,,,,
1522,96344130-593a-41f8-be4f-4c81bc678480,,,,
1523,44671c72-549a-4ed0-8f7a-7e7cb391086f,,,,
1524,e1effe85-69db-4384-af16-3b2edb3e4b9d,,,,
1525,72ae62d9-6903-45ba-baaa-7748e5d058b0,,,,
1526,2e0bfdad-719d-4790-8b76-a3d79c63d281,,,,
1527,49d1e4b0-6160-4f00-891d-46a252da8430,,,,
1528,674c38e0-da2b-47ad-a239-0742e4df2c6a,,,,
1529,b1f962ba-2de5-4cae-8566-123e3669236d,,,,
1530,940eb942-108c-4450-adfa-30c910df68ff,,,,
1531,7913c7e1-fde8-4971-80cc-a121c9db98eb,,,,
1532,a76633c5-580b-45ca-a499-68a973da0467,,,,
1533,54067038-6541-4201-aced-f6fd2573bc5b,,,,
1534,4d796510-3fd9-437b-a2e3-306559337200,,,,
1535,3608f058-d585-4f61-bb9d-d72aacb191ca,,,,
1536,0ffac482-fbd8-4426-bd6b-9691ca3ad52a,,,,
1537,32f6f3aa-52eb-464b-bf1f-63baa9b66f5e,,,,
1538,8b257226-3f9a-4e96-944a-f7d39cbd85ef,,,,
1539,c6f105c7-59e4-4ae3-bf86-d878be925a32,,,,
1540,af93e54f-ec38-4c9a-ba50-c884c11c9216,,,,
1541,8b92b479-5055-48ee-94bc-00b7ae0191e3,,,,
1542,b6abdfeb-8f9c-4589-a1fc-14872cfea300,,,,
1543,336f9efa-03a3-412e-8642-17de793adbb9,,,,
1544,1129ffa1-f4fc-4425-b151-84d40fc53d85,,,,
1545,d86ebf4e-92f6-46a0-bd50-67b213c8c89d,,,,
1546,32f0e451-3b14-4d67-a878-994454afa8e3,,,,
1547,7a61ab72-9028-4cd6-9fdd-3a8344dbd4e4,,,,
1548,4c0ba0ba-99e3-44ef-9186-bddf22d1c764,,,,
1549,d7ddcc8b-d11c-48fe-9031-c339c0302b5a,,,,
1550,48ad9f6f-250a-4cd8-8493-184510e4c91e,,,,
1551,86b376fd-342c-4e29-add2-7bc1d68f9ee3,,,,
1552,5f442bfa-8bd3-4dab-a253-f3ba04e5a378,,,,
1553,456836af-e5b4-4391-98ba-8df0b3e2e70b,,,,
1554,a42eabcd-3863-4259-81fa-41edf0e7c7f9,,,,
1555,eedbd661-b0b5-4cfe-8b44-ba0e5800a427,,,,
1556,0dbbef6c-a9ed-4dd7-a178-6679b4ae75a4,,,,
1557,97a80c8f-4412-4d0d-9420-334e1939f17a,,,,
1558,0ff98bc7-794f-4de6-9a3b-07f8aa21c102,,,,
1559,c2c6b57e-1cea-4095-9146-a8aa64af544e,,,,
1560,6e2a8432-eb7c-4906-8eee-2da3e9297dac,,,,
1561,4f39610e-a793-47c8-bce2-691554a03aea,,,,
1562,daa3a312-247c-4abd-81f1-721ffd63837d,,,,
1563,87ea985e-5730-4649-84aa-d7df9f965127,,,,
1564,a600c511-83a7-47bc-983b-c27e5b7ed3a1,,,,
1565,11593690-4633-4efb-947a-9529e6ac1cf1,,,,
1566,f606f011-e8e7-4342-8306-7446c4bce485,,,,
1567,9d1636c2-b9ac-4739-bd62-1555060cde50,,,,
1568,14f1315a-2026-4ddc-9033-9f1f39c14ec9,,,,
1569,742946a3-c814-43d5-b665-181d45a24c88,,,,
1570,c22f7d2a-f632-4b53-ae71-2a189a125318,,,,
1571,fc26c1b8-2e34-4a2a-b619-ab4ad714808f,,,,
1572,517a2310-5584-41c6-bd46-9ec8a8ddd248,,,,
1573,7d71afb9-a804-4fd0-a9bf-80d8ced1aab0,,,,
1574,c8dd3d10-2bde-4ed2-a018-c836c58b3046,,,,
1575,cccd8d7b-b5f9-462b-bdbc-8ade0ea7d36a,,,,
1576,32ffc422-4291-4ae0-a0bf-3067f07bc87f,,,,
1577,4a5805f2-7964-4668-a159-834400f3a0e3,,,,
1578,23836701-09a1-486b-ada6-16923c0f08fd,,,,
1579,ca0eac5e-c36e-4b42-a13c-4077bdb6ab36,,,,
1580,72283ce4-fbf2-4eb4-b56f-20e8cc3bc742,,,,
1581,c479f78e-a2b0-4658-834a-500bfa76200d,,,,
1582,b4453dfd-80d2-4a0c-b920-cfe56e3c6871,,,,
1583,a1e903b3-2948-4ea0-a5c9-fdbbe3b0c646,,,,
1584,3576d118-85b4-4c07-9b91-5ce5dddcb3bd,,,,
1585,6c9c7853-8bdd-4fc6-a72e-49f68095017f,,,,
1586,2b5fec12-d3f4-4414-9430-f54bbd166be5,,,,
1587,3394c7ac-01c6-4407-8161-6f409a43f9eb,,,,
1588,254bd1c9-1dbe-4c64-84a7-a30cac32e117,,,,
1589,872d98c9-f769-4033-aeaf-5f6373dd964d,,,,
1590,22f0a872-50f7-4a2a-8768-bf4369184490,,,,
1591,50ef8823-49d1-4741-bfd4-a33b6a749fb8,,,,
1592,73729d91-fd80-40bf-8606-92bfec4e8b9f,,,,
1593,e8f2399d-19ed-449e-add3-818dbc13b06e,,,,
1594,6ddf8975-452d-4f97-8ed2-8e8b9e659aaa,,,,
1595,5a9ae1ce-ecf6-4723-bd24-1a4c7f847376,,,,
1596,ee8ff5e3-f5d0-4eb5-960b-5c3735bd589a,,,,
1597,c3c934b5-2dd4-4e7a-827e-eb6d65e5efe4,,,,
1598,59b93880-f07f-4720-9c6b-0304736ef8a5,,,,
1599,6a4a6db4-9ba7-4915-ad63-fe52f9508a63,,,,
1600,565bbdaf-dd82-4169-ae50-dd83f90042df,,,,
1601,787eca27-7233-4261-a34b-0f68f3267f32,,,,
1602,aee2df3e-712b-43a8-a98d-b4408c7d537d,,,,
1603,8a022697-9872-4794-83d6-76c9375445ee,,,,
1604,3c66c74f-77a4-4ccb-bed5-3bd36992b57d,,,,
1605,14345948-709d-47c4-b89f-90fc4e5df81c,,,,
1606,fafeaed7-aa5a-466a-81b0-55b476b40d5e,,,,
1607,52cc5b0d-7999-4ab6-a2e3-bc02f37ae01d,,,,
1608,5dabe681-3dfc-4a59-8863-10273128e0f1,,,,
1609,0b493d99-5447-4a93-8449-59afc16ba90c,,,,
1610,6360ef2e-26bb-45be-a66d-7e36f526d039,,,,
1611,1f829656-841f-40b9-8a75-847221f0cfe2,,,,
1612,d0a20132-1012-4503-a689-44823057b3ea,4.75,-0.03,0.00,4.72
1613,24c0ee91-b0ad-4e8a-9481-ebe9ae3ab613,,,,
1614,49a26d42-77a1-4c27-a422-bedf4ecd5811,,,,
1615,e9be05c8-a139-4093-acc5-c504af160b5c,,,,
1616,e900f1e7-189a-4cf1-9b0d-a73dc58733c2,,,,
1617,a13339c1-2bb3-4012-9e8e-836a196c13a8,,,,
1618,b5973ddc-375f-43ec-97e3-1dccb86007bf,,,,
1619,aa8be3cd-163c-4c50-a4ac-d2de4b2c435a,,,,
1620,addbb4d5-d0e1-41f5-aa35-24616d4c8378,,,,
1621,e2c5db7e-0942-4b9c-b15f-3481c90a850e,,,,
1622,e19680e0-0ec9-4a0c-886f-f49287aa4574,,,,
1623,3dafb424-18bc-410d-89e7-469097dab532,,,,
1624,c5bd2c22-caf8-41b8-8958-b79ea062c46c,,,,
1625,1f791dcf-6526-4d5e-bdf2-893345a6e4b6,,,,
1626,2a0d8892-c35a-406f-b529-f49ba3f2bbda,5.93,0.00,0.00,5.93
1627,34dd6bd4-f444-4a60-ab2b-2c48ca786a6c,,,,
1628,f58c3478-b84d-451f-8c42-f28f449ec35c,,,,
1629,8acae8a7-0625-4a15-8618-39c26ffdc277,,,,
1630,f4648df1-0cd0-45ff-99b8-33528224b3eb,,,,
1631,6fd45408-caf0-44e4-92cf-59acedaec7cb,6.55,0.00,1.49,8.04
1632,3e1d8461-e4b2-4f43-aafb-f88c3723310b,,,,
1633,18bee877-e980-4f8f-9f67-eb6f3085e7cf,,,,
1634,2c271a74-6d1f-4ec5-87e9-30bb8084768f,,,,
1635,0433a7c5-1991-461b-a3e2-9731c0541ff0,,,,
1636,ea336293-c75e-4b43-9f82-48a63cc90145,,,,
1637,7326c761-6c4e-4183-aa95-f835dce2c614,,,,
1638,bfcc1a9e-8211-4692-a6ba-9adfac6145e1,,,,
1639,dfff5100-48c5-4bb4-b53f-6c7c20a48856,,,,
1640,74f5ea23-4710-4efc-8b29-2b6c5da94080,,,,
1641,5f0eba18-eb9f-4a20-b053-2c0c0d2fba61,,,,
1642,0b082880-841a-4dc6-9418-8f577a70b04b,,,,
1643,5c69fcf8-3f02-4a8b-91e8-ca86d3f4be48,,,,
1644,b77fa8b2-94f2-41c0-801e-a9e5e6beea25,,,,
1645,44b6af15-0967-469d-98bd-4ca5c77dbf51,,,,
1646,f3e5f118-e6f6-4611-8021-8c493a077401,,,,
1647,a0fb0e2d-8964-45a5-bd35-0c3ede1a940d,,,,
1648,a9727139-75e6-41b0-8428-6b2a7d2ff893,,,,
1649,e4221a2e-15ab-45f8-8be3-3e2cb5ff8ccc,,,,
1650,ecde1190-225c-40b6-a427-67baba1746ce,,,,
1651,7999f871-fd1c-4dd8-97f1-e9f6deaf2269,,,,
1652,dff1dd0c-1726-44fd-a979-51943761f271,,,,
1653,02b5757d-d9bd-4125-9447-4e76fca439a4,,,,
1654,a74a7df1-36f7-4c00-a7fa-a731a3ac67a3,,,,
1655,b2a09ccf-e93d-4bf2-bccd-91980c33882d,,,,
1656,cbe1d049-54e8-4eb7-92c1-71b57cfadf81,,,,
1657,61a54be1-60aa-4c91-a232-978c7b5261a7,,,,
1658,c5cfae95-218d-4aa0-bf4c-983082cd18a0,,,,
1659,78622ebf-f127-4387-9369-8a80fdb5bee8,,,,
1660,7f4aa663-9f3e-4998-a6b1-69b3fbfb3f93,,,,
1661,ac6a2cdb-eeb5-46b5-b6be-ee2965610896,,,,
1662,a91e517d-e141-4c24-8e1e-09533be7a40c,,,,
1663,78966c46-9c10-485f-8f3e-eb695c2612fa,,,,
1664,48415277-a0b3-48fa-b200-f4dffa74c18c,,,,
1665,0bb55c55-5cc8-401b-9230-4f410f866bea,,,,
1666,f429cc8b-105d-47d1-82c8-357152a8a098,,,,
1667,aaa8bcf1-f976-483c-9c42-c17dcbb1b99d,,,,
1668,620f7c02-c812-4a72-b730-2e4d1907a474,,,,
1669,af418740-bd82-4ab1-b9fc-0f4f1711aa2d,,,,
1670,01534ab9-5fc7-4e6c-9c70-312f884475b0,,,,
1671,ac46081e-bb13-46c4-adb3-2b0d3c1c4abb,,,,
1672,4d7f3da1-59b0-4f5b-98fb-ce1d5e57ce6a,,,,
1673,441f2b9e-929d-42aa-a758-41760a632a6a,,,,
1674,fccd7500-4cb7-41db-bcb3-b1af82a98249,,,,
1675,c3acb820-fdfe-4543-b88c-f84398cf49de,,,,
1676,5cf0bf7e-1383-4df5-b6ba-3dbdaebb3ba7,,,,
1677,4b970e2a-ef49-4a96-bc9a-3bfc3693c5ba,,,,
1678,29f13c80-2253-486b-9cb9-96dafc162187,,,,
1679,0316b59d-a64e-4d0e-b630-6d82849ca1c8,,,,
1680,2056ee02-c98b-4503-989b-e17c1e447eff,,,,
1681,304564bc-f5bf-42e1-8599-c9b29ed36600,,,,
1682,35774414-f04d-4a05-bf1d-4bc1b03a56d5,,,,
1683,889e076d-95cc-4fb9-b81b-f5de1e725c6a,,,,
1684,0d85eabc-2dae-48e4-bb34-e255731b6bad,,,,
1685,08b70490-4e7b-425b-b801-1f5bbaaae8ce,,,,
1686,1b7a5296-0acf-4076-bd06-e637d50fd020,,,,
1687,1e2185d6-0124-49c2-b90d-f5a49dad8544,,,,
1688,e8fe6508-ad7d-4b50-abca-6a8e14f5b687,,,,
1689,ecef2ae4-704f-4b76-b1f2-c572b960b721,,,,
1690,9a7ed9e8-9cf7-4ed9-a770-eddde0cbba15,,,,
1691,91820cd6-98cb-4f5a-a2fd-2340dafe3d39,,,,
1692,8453ef7e-9b17-4c4d-aac0-a93c268ba93a,,,,
1693,1a57824c-8f6d-47ab-9be8-33a8b45f7e5a,,,,
1694,2dd4e435-056a-4546-a722-e14b2f04362e,,,,
1695,a450c263-b096-49ff-beb5-de8a77dfa7ec,,,,
1696,6e09bf90-46d8-40cd-a4d6-f39a35d1d934,,,,
1697,a308dbf7-d377-4151-9550-1511a74c17ec,,,,
1698,d680d39b-19a5-469f-ad9d-4b3a5799711e,,,,
1699,ac800260-6f63-47bf-88f3-e8accd8366f1,,,,
1700,2db79fce-0325-4137-a281-a401d5fcd320,,,,
1701,5301c670-2761-44f8-9273-335211b5052b,254.81,-0.04,23.69,278.46
1702,4d8cb882-0774-4c58-bf66-59da0445df52,,,,
1703,66e897ca-80df-40cc-aba5-41648b7af7f7,,,,
1704,89686c0d-21fc-446d-b5b4-bcedef1e3bae,,,,
1705,cc78f0cb-ca9a-42ef-8b8d-553222fea9d0,,,,
1706,dbca41e2-b3ca-4393-a4b9-8c42f267f17d,,,,
1707,a987cfe5-95b6-4abe-8595-7f728e1f95f9,,,,
1708,5ebe2487-317e-43e3-89e5-37ff6a0921cd,,,,
1709,43f254e6-4b4f-4e30-86c4-bc9def911b96,,,,
1710,168de555-7457-4ac1-afbc-832c39ca090b,,,,
1711,febbabb5-8c89-4562-a53f-b7b2d1c392b0,,,,
1712,4c7f3a0c-1547-4be9-b724-420959b9451d,,,,
1713,31f464b8-e28c-4a2d-a48f-0674231dd796,11.55,-0.17,0.64,12.02
1714,1e49ae28-9323-4cbd-9ed2-76b7576ed3b0,,,,
1715,4aa25d06-659d-4a4f-b58b-de0f9f6a3008,,,,
1716,b20e1c68-911b-4b5f-8676-dbd7a2aef6f2,,,,
1717,d7de1767-6623-4c33-9be0-eeeea5e57ec4,,,,
1718,2ebda1e7-e577-4794-99f6-11118d342fef,,,,
1719,fbf90142-78ca-4570-b22a-7eadaa5b8605,,,,
1720,3d22779e-5e36-45ad-ba96-f138f3dab7bf,,,,
1721,cd4a9f74-ddfb-4d3d-acf5-45d47a202254,,,,
1722,8d4aa5ab-1cf2-40a9-a96a-d12c666b40a9,,,,
1723,a843aadb-75d5-4e81-b041-c26cb5ebbed4,,,,
1724,30fad6c0-0ce6-49ea-9e25-e265511fdc69,,,,
1725,98b06d3c-6adf-4572-a839-8e13b0e38281,,,,
1726,67b186d8-c723-47f3-b08e-37e40a9bfdaa,,,,
1727,e175ab32-0ded-4e5e-882a-a9f68aee6c07,,,,
1728,a359a5a6-c8e7-4003-9dd2-43d190589b52,,,,
1729,8b0c85ad-6f05-45c3-aa26-61bffb4b3f81,,,,
1730,3a8aa1cb-4d3c-40a5-8779-1aba2b8c6776,,,,
1731,f01e9168-b0e5-4a45-889e-6e0aea9ae0d2,,,,
1732,926d2d18-e1b5-4396-91b2-1f20d549a793,,,,
1733,1a102877-7ce8-4cf4-a589-ec43bde87718,,,,
1734,905fb4e1-20c6-4ca9-8f61-a15412d1b86d,,,,
1735,f2f4bec4-805b-4e14-8383-4ea85557b3d7,,,,
1736,7ac420b3-076c-4ec2-b305-4a1e79e0a9e6,,,,
1737,1fd1200a-cb31-43b8-9165-97d3de8fd735,,,,
1738,b2c87f97-7899-4555-8cf4-d0c4fb6fb2f2,,,,
1739,d2a45bfb-e66d-4918-8f87-e0544305a008,,,,
1740,c476a52b-9ed0-4ee4-8186-a302f8a87847,,,,
1741,1eea5d82-74d0-4928-92a5-5a35355b2423,,,,
1742,66d31948-b9bf-40d7-930b-e5986f6df4e9,,,,
1743,0e2acbc9-94d6-43cc-8eff-2295e7872817,,,,
1744,ce3ce985-6ec6-480d-b7f3-6153c2b75f78,,,,
1745,88325447-0a0b-4631-8b3c-c6ff52dd6d30,,,,
1746,1738b95f-d463-4c17-887a-a2ff71e12765,,,,
1747,2bd1390d-2653-426a-9156-0f79409a1213,,,,
1748,edb9e4e6-5ace-496f-bbbf-32f4a558ef6d,,,,
1749,85a368dd-fa93-42f0-b55c-7d533235bc67,,,,
1750,ddeee1e2-fdb9-4ae6-9457-1d23d863003f,,,,
1751,98db7871-64b0-496b-9dc5-f2b4b2846f5e,8.31,-0.36,5.03,12.98
1752,fafc7837-645d-4b64-ad55-e859141ab72c,,,,
1753,ff47892a-9c73-4cb6-9562-ed787b0662f4,,,,
1754,80f1cac6-2fe5-4e55-9d02-82cfefffe3f8,,,,
1755,46379ecf-3e8a-45e6-8395-30ebd2c3cb1e,,,,
1756,ea6fef2e-6983-41fa-8a64-e3f09f148700,,,,
1757,0ace2943-a8bc-4352-8719-3754ba69f00a,,,,
1758,008fede7-c11e-4eb8-ab91-b849fe3b955d,,,,
1759,795023e3-f96e-4ce7-83c3-06578493af53,,,,
1760,c5d8b92f-45a5-47a7-8a12-a9384e45a197,,,,
1761,ff665e5a-ddad-441d-ad19-bce9f838ae39,,,,
1762,c30411c4-03d9-4296-ad81-8cf2dc89b5f6,,,,
1763,2a721d91-4830-491b-9127-a61c13d9ccc6,,,,
1764,ced33640-8eae-4439-b12d-d01430ad25bd,,,,
1765,c087888c-52ef-44af-80b1-e52ba9b5c636,,,,
1766,4a3f55e1-8087-4725-9fc8-f08665826a3e,,,,
1767,cbb34cd5-0c8e-46ac-8d21-46116a37fc28,,,,
1768,1ae155fb-13fb-423f-a146-6221b2e6129a,,,,
1769,8c8919be-012f-4137-89ee-d8a644191c00,,,,
1770,871011d0-3a3d-4754-9b47-f745e8ad2356,,,,
1771,9b61ebbd-aeb7-4c5a-98f8-d0d484169ed3,,,,
1772,72c52469-7041-483a-afa4-55c242e73d98,,,,
1773,79725514-6a92-4997-94a0-424136c2a7c4,,,,
1774,0c7a24d8-9915-42d9-bbf0-6260f0a538bd,,,,
1775,f3e3d87c-0409-4404-bf0b-eea21c20689a,,,,
1776,2e35a6ed-c14c-455a-9ccc-ec7b66db5707,,,,
1777,480e79a6-d3d1-4801-ae2b-8f8249f0b2cd,,,,
1778,85464dfa-d711-41ca-9bcc-0c6f03ebf2c5,,,,
1779,f70e8898-4134-481d-814a-d5cedf080a8c,,,,
1780,75553e32-4987-43c5-a175-e79cbaa715fd,,,,
1781,4a97f0da-f9e8-4738-86d0-fda8bd35da1d,,,,
1782,16248bb5-9ab4-4ed1-9cc0-fb3685694dac,,,,
1783,bd76193b-45da-4c22-a640-116fcff0fa83,,,,
1784,32b8bc57-1e57-4751-b6ac-b5155c0aeaf9,,,,
1785,a56ddd7c-6250-4c1d-9ef6-4bce694b98ca,,,,
1786,7dc216dd-58ad-4965-9ab6-2ddf56f76b44,,,,
1787,c756d41e-c917-46f9-8058-af83e192cb80,,,,
1788,4c60912f-25ea-474e-ba10-4d3c56e58c0d,,,,
1789,a0416fcc-687b-4373-9f4b-b690f1dd6e42,,,,
1790,f76e413e-5ed3-43f8-9e3a-f7de3b92bd8c,7.00,0.00,1.24,8.24
1791,5921744a-c2ca-4b28-885a-e40539247bf8,,,,
1792,7b15ce0c-8516-4c25-9e04-514a424e2788,,,,
1793,1e3b47db-0ea8-414e-ae1e-68291d1c4246,,,,
1794,2cf58104-1e13-4dad-92b0-0d6dad6c3c9e,,,,
1795,3bd44883-643d-4049-aa05-84d43be35f05,,,,
1796,b30f0d42-b862-4296-8c31-296195e6b9cd,,,,
1797,98b99560-2bc5-44f2-b8c9-238e4789a940,,,,
1798,ea6807d0-d803-47c4-afb9-ffa5b240afa9,,,,
1799,47443c7b-826a-405e-bdce-95a043a12199,,,,
1800,05789a23-7390-4d14-b446-aea334a4b18f,,,,
1801,ec7ccbf1-b03a-4855-b4ec-81d3783d3a27,,,,
1802,60fd12d1-0836-44be-8bf9-946428481f29,,,,
1803,ebd7820b-b9f8-40d8-8e4e-146b60b0cddf,,,,
1804,aac1aced-71a6-408d-9500-1e57821e400e,,,,
1805,df43c89b-6864-4682-ae74-b30753459dca,,,,
1806,42d71fbf-a022-498a-bb27-879e92069e0a,,,,
1807,59f95d19-0f55-448a-8bfc-17cd93923662,,,,
1808,23f45e41-5418-435e-bc45-9c654d310326,,,,
1809,2f7d7801-4d2c-42bf-97e9-e8cbd465135e,,,,
1810,0e87d81e-406e-42bf-9eeb-e59288621227,,,,
1811,2f6dfa27-07df-4628-a73f-28e934697be3,,,,
1812,76d1946d-c443-4d38-abf8-04cb13d7f1df,,,,
1813,b997cd11-19bf-47d3-abcf-7ccb555079ea,,,,
1814,6d718f8e-9ba5-4f2e-b30f-597470683645,,,,
1815,5b8bd684-489b-4d61-bcf5-4ca57bf02e1d,,,,
1816,805b1c4e-7ebf-4301-aacb-a14ebb7af314,,,,
1817,73e5916e-b525-4f6e-a1f2-6a6526538440,,,,
1818,8dc35491-c824-4dd2-b8aa-745108012a45,,,,
1819,7dd0ac28-5d4f-4d1e-9a57-6a4dc7b0662c,,,,
1820,b6a4700f-dba7-4d13-aaac-5b6659f87d48,,,,
1821,f302db1c-ac23-4920-8035-d2b1d6d89499,,,,
1822,60a0bf76-85fa-4222-b5b6-4453d08eea6c,,,,
1823,cc85112c-88cf-4ee2-9c62-fa6ec1f54e6b,,,,
1824,6db824c2-c9bc-406f-8b19-7890f9260da7,,,,
1825,46a5a921-3a34-4352-8220-d62dbd640486,,,,
1826,33c9dcbb-095f-4c0c-b60a-c674cd36ccef,,,,
1827,03d13a66-9e5e-4e38-9a45-451fb8602ff2,,,,
1828,cb911a76-3acc-4b77-9918-9e36374e40ca,,,,
1829,32348f30-74b5-4c76-8e1c-71a7d9e46277,,,,
1830,9b4f1674-f80e-4089-abce-733148458b63,,,,
1831,30adae9f-b808-429d-b4a7-1f023d0c37fb,,,,
1832,8fdf97ad-57b3-4b97-8138-ba37dc467085,,,,
1833,dc6508d7-91da-4b21-b5c6-6e1348d384b9,,,,
1834,26fb8b4a-7e4b-432e-a53d-51a3dd07c272,,,,
1835,ba1d008b-651d-492c-9100-211969fdd6c8,,,,
1836,3f8823c1-0bc5-4cf0-a484-1604cb9b9202,,,,
1837,dbb53ce1-0a16-4c8d-8549-552096f253db,,,,
1838,3d272c82-72de-42e8-8915-b50aa1327b3a,,,,
1839,c87351d6-d970-4626-8ee0-bca449defe2c,,,,
1840,281a0d44-5d65-4e1b-8094-f0c039491f30,,,,
1841,687caec0-7350-4dad-9c4a-695c834f396d,,,,
1842,b07d6c7c-0eeb-4af4-bb3e-c9f04217be0a,,,,
1843,aba9e5a6-a612-4f5c-939c-a5f4dc13d480,,,,
1844,2daeeaff-43ca-48a4-b5ed-9a063d3bf4a4,,,,
1845,07ff3bf5-8876-4264-90bb-9270ac9aeea5,,,,
1846,da3a3c9c-d290-48cc-8ec6-b93f3f33f1c4,,,,
1847,b1333211-5f5d-4e9f-b962-155e109e7916,,,,
1848,299da725-675d-4cde-ace3-ff3b0f8832ae,,,,
1849,2ff6d69c-7982-4133-9bec-23f9413b1d12,,,,
1850,4e087a3a-a12c-400f-bada-46a8f38bf953,,,,
1851,a68dd0ec-ec34-4796-af9e-8c2cf6585b8f,,,,
1852,48bd81ca-dc0a-4c66-af9f-2b98137ebfcd,,,,
1853,1a6fe036-9a63-423c-9742-f34de52bce05,,,,
1854,065dd457-7b7d-42ee-96b1-2d85bc2a5a55,,,,
1855,ec789a03-f7b2-4103-a3ad-b8ec2ef78a56,,,,
1856,6cd4e67b-1f48-4e53-8575-8da0228596c2,,,,
1857,ad74767f-6367-4d2f-943e-9dbca5edd6f3,,,,
1858,e3f6e24a-7398-43fc-bf01-934cbf5eb324,63.38,2.35,5.02,70.75
1859,9b617335-e2a0-4d2b-8fe2-62c55c8414d5,,,,
1860,9f625c63-f2b1-42e7-a44a-e4f7e161712f,,,,
1861,75d285b4-878f-404b-9248-10ece33db87b,,,,
1862,7a5c0239-ab88-4afa-ab39-743fa02bc2d6,,,,
1863,68611249-c487-4ab8-bf86-8ac6dbd5458b,,,,
1864,03b6ed83-df0e-4a8f-b212-2a023269c05a,,,,
1865,bc623c8c-158a-43fd-88cb-36e2733ebecb,,,,
1866,bc58a1dd-a93f-4cc3-b302-59663243dbc0,,,,
1867,2c6a4ed5-f66e-447a-bcd5-5f58700003bd,,,,
1868,c088b87e-9dbc-424f-a07d-2b22041de7cc,,,,
1869,568107d3-c078-49c6-ac80-23c48996711d,,,,
1870,69c09f4c-758c-4230-b093-f8e477389d7d,,,,
1871,3c39e29c-bebe-4d46-8fd1-b60865ff7f8a,,,,
1872,c48b5017-708c-4e7c-a81c-6b9611fc643b,,,,
1873,85685c3d-b2a9-4305-9bc1-fea805f4eea6,,,,
1874,68fafe70-82cf-44a1-9203-f175b5ff0fc5,,,,
1875,850d35e2-be3e-4fe3-9ef8-c0f36359450b,197.91,-0.56,8.97,206.32
1876,9ab65a04-750b-4f4a-967e-e5f03db7bc0d,,,,
1877,088b0e3e-c715-42c0-8782-f1288d98493f,,,,
1878,14a19777-a25b-4589-b2ef-b14ea69e33d2,,,,
1879,72529cd9-3d65-46bd-90d7-8fed8b06d815,,,,
1880,2d30d7c4-d773-43ed-a8ce-2ff0838c9b70,,,,
1881,d4779849-6821-4d15-94c1-3354be46b9c1,,,,
1882,f94af0d4-b9e6-4f15-b4fc-ce527aed1e29,,,,
1883,9a512ef9-a54e-4673-9588-60b90d444f87,,,,
1884,1c6f3704-7d1b-4fbb-a16c-1b23548dae7b,,,,
1885,2fcd79cd-c5d3-420e-a936-3016c6968fe3,,,,
1886,3e3c8a0e-65dc-4dde-8d37-db74d33e57e3,,,,
1887,dd486170-f81a-4ad7-887e-2f1a4d92e33b,,,,
1888,b82e51a0-bd49-428f-bff7-eb2a90b1a4dc,,,,
1889,81b75eb9-c07b-4392-96a0-3e0d45178ea5,,,,
1890,ef6ed50b-6f2a-4874-ab3a-c661d3bcd3cf,,,,
1891,eade85ab-27a6-45b4-a11b-8c06ad6be30d,,,,
1892,8aa36733-a962-495e-a969-b991a2f86bf2,,,,
1893,c496dc95-ce6e-4208-87c1-4f547f47973e,,,,
1894,b6dbda21-f06c-43e9-9301-7efc60a87bc1,,,,
1895,1d5c458e-4ccc-49a4-98f4-fc6653b9b971,5.00,0.00,0.83,5.83
1896,788086ee-bf7a-4371-9378-6d8ec2f355d9,,,,
1897,0e29454d-7e82-4587-bb8e-e8024a7fa126,,,,
1898,82740244-bdc9-4cfc-b4b3-365f13b1e02c,,,,
1899,cfab8dd2-d4c8-490c-9452-581acd5ebdf7,,,,
1900,a1bfba52-3be6-48c8-81b0-30ead9285821,,,,
1901,c4f6c791-569f-4b31-bdbf-be6e486dcfb4,,,,
1902,c6bf77c3-c643-4cca-bef6-8825ed3da4a3,,,,
1903,d18a5966-a36a-4095-8665-a62d5c7b74bd,,,,
1904,cc7a07b0-fe3a-431b-88bb-c513e289047e,,,,
1905,337fe12d-28ba-432c-ad2a-1ddae32208ad,,,,
1906,a0d9f728-4857-4c67-9eab-e5e005f1feca,,,,
1907,d7f7d2cd-0075-4133-a0b8-d4a7fccd6ea8,,,,
1908,1e1bdee7-b8c2-4313-a69e-0c3961f1d098,,,,
1909,47bbf383-22a5-4e71-b333-607cdc252745,,,,
1910,e49c7a30-fbbe-4d27-b667-eeee6ef2f2f9,0.25,0.00,0.00,0.25
1911,ad3249d5-382b-4037-8a2c-1b2da53f45a0,,,,
